player_name,name_offset,encoded_byte_length,encoding,occurrence_number
"Diego",0x0013E7D5,10,UTF16LE,4
"Diego",0x0013E873,10,UTF16LE,5
"Diego",0x00142F03,10,UTF16LE,6
"Diego",0x00191742,10,UTF16LE,7
"Diego",0x001ECCF9,10,UTF16LE,8
"Diego",0x001ECD91,10,UTF16LE,9
"Diego",0x001EDF47,10,UTF16LE,10
"Diego",0x001F066F,10,UTF16LE,11
"Diego",0x001F096F,10,UTF16LE,12
"Diego",0x001F0FC2,10,UTF16LE,13
"Diego",0x001F9764,10,UTF16LE,14
"Diego",0x001FADE1,10,UTF16LE,15
"Diego",0x001FBA6F,10,UTF16LE,16
"Diego",0x001FBF4C,10,UTF16LE,17
"Diego",0x0020592B,10,UTF16LE,18
"Diego",0x0020E61A,10,UTF16LE,19
"Diego",0x00212E3D,10,UTF16LE,20
"Diego",0x00222A16,10,UTF16LE,21
"Diego",0x0022E94E,10,UTF16LE,22
"Diego",0x002411FC,10,UTF16LE,23
"Diego",0x0025C4AE,10,UTF16LE,24
"Diego",0x00262736,10,UTF16LE,25
"Diego",0x00263453,10,UTF16LE,26
"Diego",0x002637BE,10,UTF16LE,27
"Diego",0x0026D34C,10,UTF16LE,28
"Diego",0x0027055A,10,UTF16LE,29
"Diego",0x0028809E,10,UTF16LE,30
"Diego",0x00299E56,10,UTF16LE,31
"Diego",0x002A1040,10,UTF16LE,32
"Diego",0x002A2DD0,10,UTF16LE,33
"Diego",0x002A53F6,10,UTF16LE,34
"Diego",0x002A5F0C,10,UTF16LE,35
"Diego",0x002A6621,10,UTF16LE,36
"Diego",0x002A6BFB,10,UTF16LE,37
"Diego",0x002A8278,10,UTF16LE,38
"Diego",0x002A9E06,10,UTF16LE,39
"Diego",0x002A9FBA,10,UTF16LE,40
"Diego",0x002AAA6E,10,UTF16LE,41
"Diego",0x002AAE99,10,UTF16LE,42
"Diego",0x002ABBB6,10,UTF16LE,43
"Diego",0x002B4AF8,10,UTF16LE,44
"Diego",0x002CD49D,10,UTF16LE,45
"Diego",0x002DD21C,10,UTF16LE,46
"Diego",0x002DE7C5,10,UTF16LE,47
"Diego",0x002DEDD4,10,UTF16LE,48
"Diego",0x002DF622,10,UTF16LE,49
"Diego",0x002DF927,10,UTF16LE,50
"Diego",0x002E09C7,10,UTF16LE,51
"Diego",0x002E0FD3,10,UTF16LE,52
"Diego",0x002E11F1,10,UTF16LE,53
"Diego",0x002E1D73,10,UTF16LE,54
"Diego",0x002E1DF2,10,UTF16LE,55
"Diego",0x002E28D3,10,UTF16LE,56
"Diego",0x002E2BAE,10,UTF16LE,57
"Diego",0x002E30B4,10,UTF16LE,58
"Diego",0x002E30DF,10,UTF16LE,59
"Diego",0x002E3C06,10,UTF16LE,60
"Diego",0x002E4956,10,UTF16LE,61
"Diego",0x002E4C98,10,UTF16LE,62
"Diego",0x002E6281,10,UTF16LE,63
"Diego",0x002EE03C,10,UTF16LE,64
"Diego",0x002F1826,10,UTF16LE,65
"Diego",0x002F780A,10,UTF16LE,66
"Diego",0x002F89ED,10,UTF16LE,67
"Diego",0x002F8A16,10,UTF16LE,68
"Diego",0x002F8A84,10,UTF16LE,69
"Diego",0x002FA79F,10,UTF16LE,70
"Diego",0x002FAC58,10,UTF16LE,71
"Diego",0x002FE087,10,UTF16LE,72
"Diego",0x002FF79C,10,UTF16LE,73
"Diego",0x00300526,10,UTF16LE,74
"Diego",0x0030153F,10,UTF16LE,75
"Diego",0x00301618,10,UTF16LE,76
"Diego",0x00302271,10,UTF16LE,77
"Diego",0x003027DB,10,UTF16LE,78
"Diego",0x003030D1,10,UTF16LE,79
"Diego",0x0030548D,10,UTF16LE,80
"Diego",0x00305CA4,10,UTF16LE,81
"Diego",0x00305F78,10,UTF16LE,82
"Diego",0x003062E0,10,UTF16LE,83
"Diego",0x00306529,10,UTF16LE,84
"Diego",0x0030692F,10,UTF16LE,85
"Diego",0x00306FA6,10,UTF16LE,86
"Diego",0x0030716C,10,UTF16LE,87
"Diego",0x00307D2B,10,UTF16LE,88
"Diego",0x00307DCB,10,UTF16LE,89
"Diego",0x003084CC,10,UTF16LE,90
"Diego",0x0030902E,10,UTF16LE,91
"Diego",0x00309329,10,UTF16LE,92
"Diego",0x0030957C,10,UTF16LE,93
"Diego",0x003099DA,10,UTF16LE,94
"Diego",0x0030B99C,10,UTF16LE,95
"Diego",0x0030C33C,10,UTF16LE,96
"Diego",0x0030DDAF,10,UTF16LE,97
"Diego",0x0030F773,10,UTF16LE,98
"Diego",0x00312517,10,UTF16LE,99
"Diego",0x0031385E,10,UTF16LE,100
"Diego",0x003151B8,10,UTF16LE,101
"Diego",0x00315700,10,UTF16LE,102
"Diego",0x00315E3F,10,UTF16LE,103
"Diego",0x00316A41,10,UTF16LE,104
"Diego",0x003184DD,10,UTF16LE,105
"Diego",0x00318564,10,UTF16LE,106
"Diego",0x00318836,10,UTF16LE,107
"Diego",0x0031A927,10,UTF16LE,108
"Diego",0x0031B366,10,UTF16LE,109
"Diego",0x0031CB79,10,UTF16LE,110
"Diego",0x0031CE85,10,UTF16LE,111
"Diego",0x0031D4B5,10,UTF16LE,112
"Diego",0x0031E9BC,10,UTF16LE,113
"Diego",0x0031F65A,10,UTF16LE,114
"Diego",0x0031F941,10,UTF16LE,115
"Diego",0x0032007F,10,UTF16LE,116
"Diego",0x0032140C,10,UTF16LE,117
"Diego",0x003215A1,10,UTF16LE,118
"Diego",0x00321CB7,10,UTF16LE,119
"Diego",0x00322A90,10,UTF16LE,120
"Diego",0x003D04F2,10,UTF16LE,121
"Diego",0x003D4D57,10,UTF16LE,122
"Diego",0x0047A4AB,10,UTF16LE,123
"Diego",0x0060632A,10,UTF16LE,124
"Diego",0x0060AAE5,10,UTF16LE,125
"Diego",0x0060B5B4,10,UTF16LE,126
"Diego",0x0060BB4F,10,UTF16LE,127
"Diego",0x0060BE59,10,UTF16LE,128
"Diego",0x0060C1AE,10,UTF16LE,129
"Diego",0x0060F61B,10,UTF16LE,130
"Diego",0x00610AAF,10,UTF16LE,131
"Diego",0x00611563,10,UTF16LE,132
"Diego",0x0061D489,10,UTF16LE,133
"Diego",0x006225B4,10,UTF16LE,134
"Diego",0x00622D80,10,UTF16LE,135
"Diego",0x00623F30,10,UTF16LE,136
"Diego",0x00623F80,10,UTF16LE,137
"Diego",0x0062408C,10,UTF16LE,138
"Diego",0x00627564,10,UTF16LE,139
"Diego",0x0062A5FE,10,UTF16LE,140
"Diego",0x0062A7C5,10,UTF16LE,141
"Diego",0x0062ACB8,10,UTF16LE,142
"Diego",0x0062B5A4,10,UTF16LE,143
"Diego",0x0062C409,10,UTF16LE,144
"Diego",0x0062CE21,10,UTF16LE,145
"Diego",0x0062DBE4,10,UTF16LE,146
"Diego",0x0062E1A0,10,UTF16LE,147
"Diego",0x0062E24A,10,UTF16LE,148
"Diego",0x00994A0C,10,UTF16LE,149
"Diego",0x009997DC,10,UTF16LE,150
"Diego",0x0099C658,10,UTF16LE,151
"Diego",0x0099D8DE,10,UTF16LE,152
"Diego",0x009A2390,10,UTF16LE,153
"Diego",0x009A23BC,10,UTF16LE,154
"Diego",0x009A2CC2,10,UTF16LE,155
"Diego",0x009A3986,10,UTF16LE,156
"Diego",0x009A39C2,10,UTF16LE,157
"Diego",0x009A77C2,10,UTF16LE,158
"Diego",0x009A78CC,10,UTF16LE,159
"Diego",0x009A79B4,10,UTF16LE,160
"Diego",0x009A7A82,10,UTF16LE,161
"Diego",0x009A7D0C,10,UTF16LE,162
"Diego",0x009A7E36,10,UTF16LE,163
"Diego",0x009A7FDE,10,UTF16LE,164
"Diego",0x009A84E2,10,UTF16LE,165
"Diego",0x009A8C20,10,UTF16LE,166
"Dill",0x0014EC4D,8,UTF16LE,1
"Dill",0x0017209F,8,UTF16LE,2
"Dill",0x001BDF38,8,UTF16LE,3
"Dill",0x001BE480,8,UTF16LE,4
"Dill",0x003E1C94,8,UTF16LE,5
"Dill",0x003F8D96,8,UTF16LE,6
"Dill",0x0043FC52,8,UTF16LE,7
"Dill",0x004AA7A4,8,UTF16LE,8
"Dill",0x004CCAA3,8,UTF16LE,9
"Dill",0x004EA286,8,UTF16LE,10
"Dill",0x00542385,8,UTF16LE,11
"Dill",0x0058BDC1,8,UTF16LE,12
"Dill",0x005BDFC3,8,UTF16LE,13
"Dill",0x00628E34,8,UTF16LE,14
"Dill",0x0099A152,8,UTF16LE,15
"Dimba",0x006269F5,10,UTF16LE,1
"Douglas Silva",0x006232FC,26,UTF16LE,1
"Fabiano Eller",0x00622E6E,26,UTF16LE,1
"Fabinho",0x005FE4DA,14,UTF16LE,1
"Fabinho",0x0061149B,14,UTF16LE,2
"Felipe",0x001AF7D8,12,UTF16LE,1
"Felipe",0x001F256B,12,UTF16LE,2
"Felipe",0x001F4164,12,UTF16LE,3
"Felipe",0x001F84BD,12,UTF16LE,4
"Felipe",0x001F9B1C,12,UTF16LE,5
"Felipe",0x001FA53D,12,UTF16LE,6
"Felipe",0x001FFC63,12,UTF16LE,7
"Felipe",0x0020202F,12,UTF16LE,8
"Felipe",0x00206AB4,12,UTF16LE,9
"Felipe",0x00207E9A,12,UTF16LE,10
"Felipe",0x0025FFD8,12,UTF16LE,11
"Felipe",0x002A3595,12,UTF16LE,12
"Felipe",0x002A6BDA,12,UTF16LE,13
"Felipe",0x002A899F,12,UTF16LE,14
"Felipe",0x002AC18B,12,UTF16LE,15
"Felipe",0x002B8140,12,UTF16LE,16
"Felipe",0x002D203C,12,UTF16LE,17
"Felipe",0x002DE77F,12,UTF16LE,18
"Felipe",0x002E62A0,12,UTF16LE,19
"Felipe",0x002EA269,12,UTF16LE,20
"Felipe",0x002EAF7C,12,UTF16LE,21
"Felipe",0x002EC4D6,12,UTF16LE,22
"Felipe",0x002EFB15,12,UTF16LE,23
"Felipe",0x002F11A9,12,UTF16LE,24
"Felipe",0x002F18C5,12,UTF16LE,25
"Felipe",0x002F2AB2,12,UTF16LE,26
"Felipe",0x002F38ED,12,UTF16LE,27
"Felipe",0x002F3CAA,12,UTF16LE,28
"Felipe",0x002F453A,12,UTF16LE,29
"Felipe",0x002F4610,12,UTF16LE,30
"Felipe",0x002F5187,12,UTF16LE,31
"Felipe",0x002F6112,12,UTF16LE,32
"Felipe",0x002F8B93,12,UTF16LE,33
"Felipe",0x002FDC76,12,UTF16LE,34
"Felipe",0x002FE0C0,12,UTF16LE,35
"Felipe",0x0030039F,12,UTF16LE,36
"Felipe",0x00300930,12,UTF16LE,37
"Felipe",0x00302D1D,12,UTF16LE,38
"Felipe",0x00305C0A,12,UTF16LE,39
"Felipe",0x00306758,12,UTF16LE,40
"Felipe",0x003080A4,12,UTF16LE,41
"Felipe",0x0030921F,12,UTF16LE,42
"Felipe",0x0030B6FD,12,UTF16LE,43
"Felipe",0x0030C511,12,UTF16LE,44
"Felipe",0x0030DB2F,12,UTF16LE,45
"Felipe",0x0030E0A5,12,UTF16LE,46
"Felipe",0x0030F7AA,12,UTF16LE,47
"Felipe",0x0031847B,12,UTF16LE,48
"Felipe",0x0032016B,12,UTF16LE,49
"Felipe",0x00322E3D,12,UTF16LE,50
"Felipe",0x00324FBD,12,UTF16LE,51
"Felipe",0x004C6AA6,12,UTF16LE,52
"Felipe",0x0056A367,12,UTF16LE,53
"Felipe",0x00606A3C,12,UTF16LE,54
"Felipe",0x00611869,12,UTF16LE,55
"Felipe",0x00619EBE,12,UTF16LE,56
"Felipe",0x0061B561,12,UTF16LE,57
"Felipe",0x0061C331,12,UTF16LE,58
"Felipe",0x00620BBE,12,UTF16LE,59
"Felipe",0x00620FB1,12,UTF16LE,60
"Felipe",0x00623BA5,12,UTF16LE,61
"Felipe",0x00624397,12,UTF16LE,62
"Felipe",0x006248BB,12,UTF16LE,63
"Felipe",0x00624917,12,UTF16LE,64
"Felipe",0x00629411,12,UTF16LE,65
"Felipe",0x0062C020,12,UTF16LE,66
"Felipe",0x0062CE75,12,UTF16LE,67
"Felipe",0x0099C0E0,12,UTF16LE,68
"Ibson",0x002F88A7,10,UTF16LE,1
"Ibson",0x00623C28,10,UTF16LE,2
"Jean",0x000B887C,8,UTF16LE,1
"Jean",0x000B889A,8,UTF16LE,2
"Jean",0x00105405,8,UTF16LE,3
"Jean",0x00105997,8,UTF16LE,4
"Jean",0x001059C1,8,UTF16LE,5
"Jean",0x0012134A,8,UTF16LE,6
"Jean",0x00121742,8,UTF16LE,7
"Jean",0x00122284,8,UTF16LE,8
"Jean",0x00122806,8,UTF16LE,9
"Jean",0x00123B5A,8,UTF16LE,10
"Jean",0x00124B16,8,UTF16LE,11
"Jean",0x00124D4A,8,UTF16LE,12
"Jean",0x0012D1EE,8,UTF16LE,13
"Jean",0x00131ACD,8,UTF16LE,14
"Jean",0x0014172A,8,UTF16LE,15
"Jean",0x001460A0,8,UTF16LE,16
"Jean",0x0014846B,8,UTF16LE,17
"Jean",0x00149128,8,UTF16LE,18
"Jean",0x0014960F,8,UTF16LE,19
"Jean",0x00149AAC,8,UTF16LE,20
"Jean",0x00149D67,8,UTF16LE,21
"Jean",0x00149EE2,8,UTF16LE,22
"Jean",0x00149FFE,8,UTF16LE,23
"Jean",0x0014A2AA,8,UTF16LE,24
"Jean",0x0014A332,8,UTF16LE,25
"Jean",0x0014A512,8,UTF16LE,26
"Jean",0x0014A64D,8,UTF16LE,27
"Jean",0x0014A721,8,UTF16LE,28
"Jean",0x0014AC47,8,UTF16LE,29
"Jean",0x0014AD83,8,UTF16LE,30
"Jean",0x0014AF88,8,UTF16LE,31
"Jean",0x0014B548,8,UTF16LE,32
"Jean",0x0014B870,8,UTF16LE,33
"Jean",0x0014BAAB,8,UTF16LE,34
"Jean",0x0014BB6E,8,UTF16LE,35
"Jean",0x0014BB95,8,UTF16LE,36
"Jean",0x0014BEEA,8,UTF16LE,37
"Jean",0x0014C407,8,UTF16LE,38
"Jean",0x0014C5B0,8,UTF16LE,39
"Jean",0x0014C8DA,8,UTF16LE,40
"Jean",0x0014CD00,8,UTF16LE,41
"Jean",0x0014CD77,8,UTF16LE,42
"Jean",0x0014CFBA,8,UTF16LE,43
"Jean",0x0014D087,8,UTF16LE,44
"Jean",0x0014D142,8,UTF16LE,45
"Jean",0x0014D358,8,UTF16LE,46
"Jean",0x0014D42B,8,UTF16LE,47
"Jean",0x0014D4C7,8,UTF16LE,48
"Jean",0x0014D694,8,UTF16LE,49
"Jean",0x0014D923,8,UTF16LE,50
"Jean",0x0014DAFA,8,UTF16LE,51
"Jean",0x0014E5DA,8,UTF16LE,52
"Jean",0x0014E688,8,UTF16LE,53
"Jean",0x00151BAE,8,UTF16LE,54
"Jean",0x00151BD9,8,UTF16LE,55
"Jean",0x00151D1E,8,UTF16LE,56
"Jean",0x00151DC7,8,UTF16LE,57
"Jean",0x00151E82,8,UTF16LE,58
"Jean",0x00151EAD,8,UTF16LE,59
"Jean",0x00152300,8,UTF16LE,60
"Jean",0x001523BF,8,UTF16LE,61
"Jean",0x0015557B,8,UTF16LE,62
"Jean",0x00155B1E,8,UTF16LE,63
"Jean",0x00155B66,8,UTF16LE,64
"Jean",0x00156E52,8,UTF16LE,65
"Jean",0x00156F4F,8,UTF16LE,66
"Jean",0x001570E8,8,UTF16LE,67
"Jean",0x00157854,8,UTF16LE,68
"Jean",0x00157B5A,8,UTF16LE,69
"Jean",0x00157BC3,8,UTF16LE,70
"Jean",0x00157C9D,8,UTF16LE,71
"Jean",0x0015820C,8,UTF16LE,72
"Jean",0x00158589,8,UTF16LE,73
"Jean",0x00158947,8,UTF16LE,74
"Jean",0x0015AC6B,8,UTF16LE,75
"Jean",0x0015AD81,8,UTF16LE,76
"Jean",0x0015ADF0,8,UTF16LE,77
"Jean",0x0015D60E,8,UTF16LE,78
"Jean",0x0015D635,8,UTF16LE,79
"Jean",0x0015D7C2,8,UTF16LE,80
"Jean",0x0015D873,8,UTF16LE,81
"Jean",0x0015DA13,8,UTF16LE,82
"Jean",0x00161027,8,UTF16LE,83
"Jean",0x00166A15,8,UTF16LE,84
"Jean",0x00166A74,8,UTF16LE,85
"Jean",0x00166AC6,8,UTF16LE,86
"Jean",0x00166BC9,8,UTF16LE,87
"Jean",0x00166C11,8,UTF16LE,88
"Jean",0x00166D00,8,UTF16LE,89
"Jean",0x001675C2,8,UTF16LE,90
"Jean",0x0016873F,8,UTF16LE,91
"Jean",0x00173D5F,8,UTF16LE,92
"Jean",0x00173D90,8,UTF16LE,93
"Jean",0x00174291,8,UTF16LE,94
"Jean",0x00176FFD,8,UTF16LE,95
"Jean",0x001770A8,8,UTF16LE,96
"Jean",0x001777E2,8,UTF16LE,97
"Jean",0x00177B09,8,UTF16LE,98
"Jean",0x00177C13,8,UTF16LE,99
"Jean",0x00177CF9,8,UTF16LE,100
"Jean",0x001780D0,8,UTF16LE,101
"Jean",0x001783DB,8,UTF16LE,102
"Jean",0x00178EFA,8,UTF16LE,103
"Jean",0x001B0FAE,8,UTF16LE,104
"Jean",0x001B1CEB,8,UTF16LE,105
"Jean",0x001EAAA8,8,UTF16LE,106
"Jean",0x001EBD67,8,UTF16LE,107
"Jean",0x001F48B9,8,UTF16LE,108
"Jean",0x001F48E4,8,UTF16LE,109
"Jean",0x001F4978,8,UTF16LE,110
"Jean",0x001F4A6D,8,UTF16LE,111
"Jean",0x001F4D0E,8,UTF16LE,112
"Jean",0x00206727,8,UTF16LE,113
"Jean",0x00211194,8,UTF16LE,114
"Jean",0x002112EC,8,UTF16LE,115
"Jean",0x0021136A,8,UTF16LE,116
"Jean",0x00211A61,8,UTF16LE,117
"Jean",0x00211CBA,8,UTF16LE,118
"Jean",0x00211F11,8,UTF16LE,119
"Jean",0x0021215E,8,UTF16LE,120
"Jean",0x002123FC,8,UTF16LE,121
"Jean",0x002125F9,8,UTF16LE,122
"Jean",0x00212883,8,UTF16LE,123
"Jean",0x002129F2,8,UTF16LE,124
"Jean",0x00212B63,8,UTF16LE,125
"Jean",0x0021355B,8,UTF16LE,126
"Jean",0x00213631,8,UTF16LE,127
"Jean",0x00213DF6,8,UTF16LE,128
"Jean",0x002142FC,8,UTF16LE,129
"Jean",0x00214775,8,UTF16LE,130
"Jean",0x00216F73,8,UTF16LE,131
"Jean",0x00217AE1,8,UTF16LE,132
"Jean",0x002180C0,8,UTF16LE,133
"Jean",0x0021819F,8,UTF16LE,134
"Jean",0x00218499,8,UTF16LE,135
"Jean",0x002184CA,8,UTF16LE,136
"Jean",0x00228E5F,8,UTF16LE,137
"Jean",0x0022C1A8,8,UTF16LE,138
"Jean",0x00235A24,8,UTF16LE,139
"Jean",0x00240073,8,UTF16LE,140
"Jean",0x002400BB,8,UTF16LE,141
"Jean",0x0024011A,8,UTF16LE,142
"Jean",0x002401C1,8,UTF16LE,143
"Jean",0x002401EC,8,UTF16LE,144
"Jean",0x00240217,8,UTF16LE,145
"Jean",0x0024028A,8,UTF16LE,146
"Jean",0x00240618,8,UTF16LE,147
"Jean",0x00240685,8,UTF16LE,148
"Jean",0x002406B8,8,UTF16LE,149
"Jean",0x002406E7,8,UTF16LE,150
"Jean",0x00240710,8,UTF16LE,151
"Jean",0x0024079E,8,UTF16LE,152
"Jean",0x002407CB,8,UTF16LE,153
"Jean",0x00240A3C,8,UTF16LE,154
"Jean",0x00240BD0,8,UTF16LE,155
"Jean",0x002414E7,8,UTF16LE,156
"Jean",0x00241741,8,UTF16LE,157
"Jean",0x00241936,8,UTF16LE,158
"Jean",0x00241BA8,8,UTF16LE,159
"Jean",0x00241C78,8,UTF16LE,160
"Jean",0x00241EEB,8,UTF16LE,161
"Jean",0x00242331,8,UTF16LE,162
"Jean",0x002424A8,8,UTF16LE,163
"Jean",0x00242517,8,UTF16LE,164
"Jean",0x00242687,8,UTF16LE,165
"Jean",0x00242CCC,8,UTF16LE,166
"Jean",0x00242EF7,8,UTF16LE,167
"Jean",0x0024300B,8,UTF16LE,168
"Jean",0x00243157,8,UTF16LE,169
"Jean",0x0024346D,8,UTF16LE,170
"Jean",0x0024349A,8,UTF16LE,171
"Jean",0x00243CA6,8,UTF16LE,172
"Jean",0x002445ED,8,UTF16LE,173
"Jean",0x00244826,8,UTF16LE,174
"Jean",0x0024484D,8,UTF16LE,175
"Jean",0x00244B1B,8,UTF16LE,176
"Jean",0x00244B82,8,UTF16LE,177
"Jean",0x00244CE1,8,UTF16LE,178
"Jean",0x00244D0C,8,UTF16LE,179
"Jean",0x00244F7C,8,UTF16LE,180
"Jean",0x00245627,8,UTF16LE,181
"Jean",0x00245710,8,UTF16LE,182
"Jean",0x00245FC1,8,UTF16LE,183
"Jean",0x0024641B,8,UTF16LE,184
"Jean",0x00246809,8,UTF16LE,185
"Jean",0x00246853,8,UTF16LE,186
"Jean",0x00246D28,8,UTF16LE,187
"Jean",0x00246F18,8,UTF16LE,188
"Jean",0x00246F43,8,UTF16LE,189
"Jean",0x00247282,8,UTF16LE,190
"Jean",0x00247381,8,UTF16LE,191
"Jean",0x002473AC,8,UTF16LE,192
"Jean",0x002476EF,8,UTF16LE,193
"Jean",0x00247737,8,UTF16LE,194
"Jean",0x00247E19,8,UTF16LE,195
"Jean",0x00248121,8,UTF16LE,196
"Jean",0x0024DE4A,8,UTF16LE,197
"Jean",0x00261FA8,8,UTF16LE,198
"Jean",0x002642E6,8,UTF16LE,199
"Jean",0x0026447E,8,UTF16LE,200
"Jean",0x00265CFA,8,UTF16LE,201
"Jean",0x0026785F,8,UTF16LE,202
"Jean",0x00267C74,8,UTF16LE,203
"Jean",0x00267DCB,8,UTF16LE,204
"Jean",0x002680D5,8,UTF16LE,205
"Jean",0x0026894E,8,UTF16LE,206
"Jean",0x0026BA97,8,UTF16LE,207
"Jean",0x0026BADF,8,UTF16LE,208
"Jean",0x0026FD4A,8,UTF16LE,209
"Jean",0x00271CCE,8,UTF16LE,210
"Jean",0x0027414B,8,UTF16LE,211
"Jean",0x00274A80,8,UTF16LE,212
"Jean",0x0027540C,8,UTF16LE,213
"Jean",0x00275964,8,UTF16LE,214
"Jean",0x0027D165,8,UTF16LE,215
"Jean",0x00285BBD,8,UTF16LE,216
"Jean",0x0028AA92,8,UTF16LE,217
"Jean",0x0028F8A2,8,UTF16LE,218
"Jean",0x0029128B,8,UTF16LE,219
"Jean",0x002927B3,8,UTF16LE,220
"Jean",0x002AC1D3,8,UTF16LE,221
"Jean",0x002B1790,8,UTF16LE,222
"Jean",0x002B4ED8,8,UTF16LE,223
"Jean",0x002B4F83,8,UTF16LE,224
"Jean",0x002B54E2,8,UTF16LE,225
"Jean",0x002B56DB,8,UTF16LE,226
"Jean",0x002B5A4E,8,UTF16LE,227
"Jean",0x002B5B1A,8,UTF16LE,228
"Jean",0x002B5E6A,8,UTF16LE,229
"Jean",0x002B64B4,8,UTF16LE,230
"Jean",0x002B6855,8,UTF16LE,231
"Jean",0x002B72A0,8,UTF16LE,232
"Jean",0x002B72E6,8,UTF16LE,233
"Jean",0x002B768C,8,UTF16LE,234
"Jean",0x002B7793,8,UTF16LE,235
"Jean",0x002B8803,8,UTF16LE,236
"Jean",0x002B8891,8,UTF16LE,237
"Jean",0x002CFFF2,8,UTF16LE,238
"Jean",0x002DA407,8,UTF16LE,239
"Jean",0x002DA42E,8,UTF16LE,240
"Jean",0x002DA688,8,UTF16LE,241
"Jean",0x002DA7D4,8,UTF16LE,242
"Jean",0x002DC49F,8,UTF16LE,243
"Jean",0x002DC4D2,8,UTF16LE,244
"Jean",0x002DC5F6,8,UTF16LE,245
"Jean",0x002E6D86,8,UTF16LE,246
"Jean",0x002E748D,8,UTF16LE,247
"Jean",0x002E9E7B,8,UTF16LE,248
"Jean",0x002EB466,8,UTF16LE,249
"Jean",0x002EF3F4,8,UTF16LE,250
"Jean",0x002EFF36,8,UTF16LE,251
"Jean",0x002FD922,8,UTF16LE,252
