reference_kind,relative_to_name_start,player_count,hit_count,distinct_name_occurrences,player_coverage,assessment,players
CLUB_SAVE_INDEX,1300,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1329,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1341,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1362,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1379,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1390,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,1409,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1415,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1422,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1425,1,1,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-1427,1,1,1,0.038462,ISOLADO,"Felipe"
CLUB_SAVE_INDEX,1431,1,2,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-1446,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1465,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_DATABASE_ID,-1472,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1501,1,2,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-1514,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1564,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1580,1,2,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-1586,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1599,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1648,1,1,1,0.038462,ISOLADO,"Roger"
CLUB_SAVE_INDEX,-1669,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1677,1,1,1,0.038462,ISOLADO,"Roger"
CLUB_SAVE_INDEX,-1681,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1706,1,1,1,0.038462,ISOLADO,"Roger"
CLUB_SAVE_INDEX,1717,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1762,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1803,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1833,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1843,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1848,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1873,1,2,1,0.038462,ISOLADO,"Roger"
CLUB_SAVE_INDEX,-1875,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,1886,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1891,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-1934,1,2,1,0.038462,ISOLADO,"Jean"
CLUB_DATABASE_ID,1970,1,1,1,0.038462,ISOLADO,"Anderson"
CLUB_SAVE_INDEX,1970,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,-2006,1,2,1,0.038462,ISOLADO,"Diego"
CLUB_SAVE_INDEX,-2010,1,1,1,0.038462,ISOLADO,"Jean"
CLUB_SAVE_INDEX,2011,1,1,1,0.038462,ISOLADO,"Jean"
